t_key,t_eng,t_jpn,t_chinese,t_korean,t_eng_2,t_eng_3
^WE6_ev1_3_2103_Name^,^(퀘스트) 카라샤의 양손 지팡이(14일)^,^^,^^,^(Quest) Karasha Staff (14 Day)^,^^,^^
^WE1_ev1_3_2103_Name^,^(퀘스트) 카라샤의 양손 검(14일)^,^^,^^,^(Quest) Karasha GreatSword (14 Day)^,^^,^^
^WE5_ev1_3_2103_Name^,^(퀘스트) 카라샤의 한손 지팡이(14일)^,^^,^^,^(Quest) Karasha Scepter (14 Day)^,^^,^^
^WE0_ev1_4_2103_Name^,^(이벤트) 카라샤의 검(30일)^,^^,^^,^(Event) Karasha Sword (30 Day)^,^^,^^
^WE4_ev1_4_2103_Name^,^(이벤트) 카라샤의 단검(30일)^,^^,^^,^(Event) Karasha Dagger (30 Day)^,^^,^^
^WE6_ev1_4_2103_Name^,^(이벤트) 카라샤의 양손 지팡이(30일)^,^^,^^,^(Event) Karasha Staff (30 Day)^,^^,^^
^WE1_ev1_4_2103_Name^,^(이벤트) 카라샤의 양손 검(30일)^,^^,^^,^(Event) Karasha GreatSword (30 Day)^,^^,^^
^WE5_ev1_4_2103_Name^,^(이벤트) 카라샤의 한손 지팡이(30일)^,^^,^^,^(Event) Karasha Scepter (30 Days)^,^^,^^
^WE0_ev2_3_2103_Name^,^카라샤의 검(14일)^,^^,^^,^Karasha Sword (14 Day)^,^^,^^
^WE4_ev2_3_2103_Name^,^카라샤의 단검(14일)^,^^,^^,^Karasha Dagger (14 Day)^,^^,^^
^WE6_ev2_3_2103_Name^,^카라샤의 양손 지팡이(14일)^,^^,^^,^Karasha Staff (14 Day)^,^^,^^
^WE1_ev2_3_2103_Name^,^카라샤의 양손 검(14일)^,^^,^^,^Karasha GreatSword (14 Day)^,^^,^^
^WE5_ev2_3_2103_Name^,^카라샤의 한손 지팡이(14일)^,^^,^^,^Karasha Scepter (14 Day)^,^^,^^
^WE0_001_1_0022_Name^,^축복받은 혼돈의 한손검^,^^,^^,^Blessed Chaotic Sword^,^^,^^
^WE4_002_1_0023_Name^,^축복받은 혼돈의 단검^,^^,^^,^Blessed Chaotic Dagger^,^^,^^
^WE6_003_1_0024_Name^,^축복받은 혼돈의 양손지팡이^,^^,^^,^Blessed Chaotic Staff^,^^,^^
^WE1_004_1_0025_Name^,^축복받은 혼돈의 양손검^,^^,^^,^Blessed Chaotic GreatSword^,^^,^^
^WE5_005_1_0026_Name^,^축복받은 혼돈의 한손지팡이^,^^,^^,^Blessed Chaotic Scepter^,^^,^^
^WE9_006_1_0027_Name^,^축복받은 혼돈의 석궁^,^^,^^,^Blessed Chaotic Crossbow^,^^,^^
^WE8_007_1_0028_Name^,^축복받은 혼돈의 장창^,^^,^^,^Blessed Chaotic Lance^,^^,^^
^WE0_001_2_0022_Name^,^레벨 옵션 테스트 한손검^,^^,^^,^Level Option Test Sword^,^^,^^
^WE4_002_2_0023_Name^,^레벨 옵션 테스트 단검^,^^,^^,^Level Option Test Dagger^,^^,^^
^WE6_003_2_0024_Name^,^레벨 옵션 테스트 양손지팡이^,^^,^^,^Level Option Test Staff^,^^,^^
^WE1_004_2_0025_Name^,^레벨 옵션 테스트 양손검^,^^,^^,^Level Option Test GreatSword^,^^,^^
^WE5_005_2_0026_Name^,^레벨 옵션 테스트 한손지팡이^,^^,^^,^Level Option Test Scepter^,^^,^^
^WE9_006_2_0027_Name^,^레벨 옵션 테스트 석궁^,^^,^^,^Level Option Test Crossbow^,^^,^^
^WE8_007_2_0028_Name^,^레벨 옵션 테스트 장창^,^^,^^,^Level Option Test Lance^,^^,^^
^WE9_055_2_0001_Name^,^요르문 겐트의 성장형 석궁^,^^,^^,^Jormungand's Evolving Crossbow^,^^,^^
^WE8_055_2_0002_Name^,^요르문 겐트의 성장형 장창^,^^,^^,^Jormungand's Evolving Lance^,^^,^^
^WE9_055_2_0003_Name^,^네르헤스의 성장형 석궁^,^^,^^,^Nerha's Development Crossbow^,^^,^^
^WE8_055_2_0004_Name^,^네르헤스의 성장형 장창^,^^,^^,^Nerha's Development Lance^,^^,^^
^WE0_SUMMER_0_0001_Name^,^아이스크림의 검^,^^,^^,^Ice Cream Sword^,^^,^^
^WE4_SUMMER_0_0002_Name^,^아이스크림의 단검^,^^,^^,^Ice Cream Dagger^,^^,^^
^WE6_SUMMER_0_0003_Name^,^아이스크림의 양손지팡이^,^^,^^,^Ice Cream Staff^,^^,^^
^WE1_SUMMER_0_0004_Name^,^아이스크림의 양손검^,^^,^^,^Ice Cream GreatSword^,^^,^^
^WE5_SUMMER_0_0005_Name^,^아이스크림의 한손지팡이^,^^,^^,^Ice Cream Scepter^,^^,^^
^WE7_812_0_2151_Name^,^강인한 용사의 단궁^,^^,^^,^Executioner Shortbow^,^^,^^
^WE7_822_0_2251_Name^,^전설의 단궁^,^^,^^,^Legendary Shortbow^,^^,^^
^WE7_823_0_3251_Name^,^노련한 영웅의 단궁^,^^,^^,^Veteran Shortbow^,^^,^^
^WE7_711_0_1101_Name^,^구리 단궁^,^^,^^,^Copper Shortbow^,^^,^^
^WE7_721_0_2201_Name^,^강철 단궁^,^^,^^,^Steel Shortbow^,^^,^^
^WE7_722_0_2201_Name^,^강화된 강철 단궁^,^^,^^,^Tempered Steel Shortbow^,^^,^^
^WE7_731_0_3301_Name^,^미스릴 단궁^,^^,^^,^Mithril Shortbow^,^^,^^
^WE7_732_0_3301_Name^,^강화된 미스릴 단궁^,^^,^^,^Tempered Mithril Shortbow^,^^,^^
^WE7_733_0_3301_Name^,^빛나는 미스릴 단궁^,^^,^^,^Shining Mithril Shortbow^,^^,^^
^WE7_733_0_3351_Name^,^빛나는 강화 미스릴 단궁^,^^,^^,^Shining Tempered Mithril Shortbow^,^^,^^
^WE7_733_0_3401_Name^,^빛나는 투랄리움 단궁^,^^,^^,^Shining Turalium Shortbow^,^^,^^
^pvpWE7_001_2_2528_Name^,^하급 사냥꾼의 단궁^,^^,^^,^Modest Hunter Shortbow^,^^,^^
^pvpWE7_001_2_3033_Name^,^중급 사냥꾼의 단궁^,^^,^^,^Austere Hunter Shortbow^,^^,^^
^pvpWE7_001_2_3538_Name^,^상급 사냥꾼의 단궁^,^^,^^,^Complex Hunter Shortbow^,^^,^^
^pvpWE7_001_2_4043_Name^,^최상급 사냥꾼의 단궁^,^^,^^,^Ornate Hunter Shortbow^,^^,^^
^WE7_009_0_4001_Name^,^트라누아의 단궁^,^^,^^,^Noir Trapani Shortbow^,^^,^^
^WE7_003_0_3502_Name^,^무러미 족장의 단궁^,^^,^^,^Merumi Chieftain's Shortbow^,^^,^^
^WE7_015_0_2171_RE_Name^,^희망의 단궁 I^,^^,^^,^Shortbow of Hope I^,^^,^^
^WE7_015_0_2151_RE_Name^,^희망의 단궁 II^,^^,^^,^Shortbow of Hope II^,^^,^^
^WE7_015_0_1201_RE_Name^,^희망의 단궁 III^,^^,^^,^Shortbow of Hope III^,^^,^^
^WE7_016_0_2251_RE_Name^,^희망의 단궁 IV^,^^,^^,^Shortbow of Hope IV^,^^,^^
^WE7_002_0_1141_RE_Name^,^희망의 단궁 V^,^^,^^,^Shortbow of Hope V^,^^,^^
^WE7_018_0_2301_RE_Name^,^희망의 단궁 VI^,^^,^^,^Shortbow of Hope VI^,^^,^^
^WE7_019_0_2351_RE_Name^,^희망의 단궁 VII^,^^,^^,^Shortbow of Hope VII^,^^,^^
^WE7_045_0_4502_RE_Name^,^희망의 단궁 VIII^,^^,^^,^Shortbow of Hope VIII^,^^,^^
^WE7_050_0_5002_RE_Name^,^희망의 단궁 IX^,^^,^^,^Shortbow of Hope IX^,^^,^^
^WE7_001_0_2101_EV1_Name^,^영웅의 단궁 I^,^^,^^,^Hero's Shortbow I^,^^,^^
^WE7_002_0_2102_EV1_Name^,^영웅의 단궁 II^,^^,^^,^Hero's Shortbow II^,^^,^^
^WE7_015_0_2151_EV1_Name^,^영웅의 단궁 III^,^^,^^,^Hero's Shortbow III^,^^,^^
^WE7_004_0_2202_EV1_Name^,^영웅의 단궁 IV^,^^,^^,^Hero's Shortbow IV^,^^,^^
^WE7_018_0_3281_EV1_Name^,^영웅의 단궁 V^,^^,^^,^Hero's Shortbow V^,^^,^^
^WE7_010_0_3282_EV1_Name^,^영웅의 단궁 VI^,^^,^^,^Hero's Shortbow VI^,^^,^^
^WE7_009_0_3301_EV1_Name^,^영웅의 단궁 VII^,^^,^^,^Hero's Shortbow VII^,^^,^^
^WE7_008_0_3351_EV1_Name^,^영웅의 단궁 VIII^,^^,^^,^Hero's Shortbow VIII^,^^,^^
^WE7_045_1_4501_Name^,^근위병의 단궁^,^^,^^,^Royal Guard's Shortbow^,^^,^^
^WE7_045_0_4501_Name^,^알세크 경비대의 단궁^,^^,^^,^Alseik Guard Shortbow^,^^,^^
^WE7_045_0_4502_Name^,^그리폰 기사단의 단궁^,^^,^^,^Griffon Knight Shortbow^,^^,^^
^WE7_045_8_4501_Name^,^모하바 용병단의 단궁^,^^,^^,^Mohaba Mercenary Shortbow^,^^,^^
^WE7_045_3_4501_Name^,^유적 수호자의 단궁^,^^,^^,^Ruins Guard Shortbow^,^^,^^
^WE7_045_3_4502_Name^,^카브임 교단의 단궁^,^^,^^,^Khabimist Shortbow^,^^,^^
^WE7_050_1_5001_Name^,^정예 근위병의 단궁^,^^,^^,^Capital Commander's Shortbow^,^^,^^
^WE7_050_8_5001_Name^,^사막 브라기의 단궁^,^^,^^,^Desert Braghin Shortbow^,^^,^^
^WE7_050_3_5001_Name^,^암흑 군단 정예병의 단궁^,^^,^^,^Dark LegionOfficer's Shortbow^,^^,^^
^WE7_050_0_5002_Name^,^은둔자의 단궁^,^^,^^,^Hermit's Shortbow^,^^,^^
^WE7_050_3_5002_Name^,^암흑 군단장의 단궁^,^^,^^,^Tyrant's Shortbow^,^^,^^
^pvpWE7_001_2_4564_Name^,^하급 학살자의 단궁^,^^,^^,^Modest Slayer Shortbow^,^^,^^
^pvpWE7_001_2_5069_Name^,^중급 학살자의 단궁^,^^,^^,^Austere Slayer Shortbow^,^^,^^
^WE7_045_3_4502_CR_Name^,^빛나는 아다만티움 단궁^,^^,^^,^Shining Adamantite Shortbow^,^^,^^
^WE7_050_3_5002_CR_Name^,^빛나는 강화 아다만티움 단궁^,^^,^^,^Shining Tempered Adamantite Shortbow^,^^,^^
^WE7_050_3_5003_Name^,^축복받은 암흑 군단장의 단궁^,^^,^^,^Blessed Tyrant's Shortbow^,^^,^^
^WE7_XMAS_0_2103_Name^,^크리스마스의 단궁^,^^,^^,^Christmas Shortbow^,^^,^^
^WE7_504_2103_Name^,^엘로라의 단궁^,^^,^^,^Ellora Shortbow^,^^,^^
^WE7_ev1_1_2103_Name^,^(PC방) 카라샤의 단궁(6시간)^,^^,^^,^(PC Cafe) Karasha Shortbow (6 hours)^,^^,^^
^WE7_ev1_2_2103_Name^,^(PC방) 카라샤의 단궁(1일)^,^^,^^,^(PC Cafe) Karasha Shortbow (1 day)^,^^,^^
^WE7_001_0_2101_EV2_Name^,^영웅의 단궁 I^,^^,^^,^Hero's Shortbow I^,^^,^^
^WE7_002_0_2102_EV2_Name^,^영웅의 단궁 II^,^^,^^,^Hero's Bow II^,^^,^^
^WE7_015_0_2151_EV2_Name^,^영웅의 단궁 III^,^^,^^,^Hero's Shortbow III^,^^,^^
^WE7_004_0_2202_EV2_Name^,^영웅의 단궁 IV^,^^,^^,^Hero's Shortbow IV^,^^,^^
^WE7_018_0_3281_EV2_Name^,^영웅의 단궁 V^,^^,^^,^Hero's Shortbow V^,^^,^^
^WE7_010_0_3282_EV2_Name^,^영웅의 단궁 VI^,^^,^^,^Hero's Shortbow VI^,^^,^^
^WE7_009_0_3301_EV2_Name^,^영웅의 단궁 VII^,^^,^^,^Hero's Shortbow VII^,^^,^^
^WE7_008_0_3351_EV2_Name^,^영웅의 단궁 VIII^,^^,^^,^Hero's Shortbow VIII^,^^,^^
^WE7_002_0_0002_Name^,^로누아 일반병의 단궁^,^^,^^,^Ronua Infantry Shortbow^,^^,^^
^WE7_002_0_0009_Name^,^엘가덴 정예병의 단궁^,^^,^^,^Elgaden Officer's Shortbow^,^^,^^
^WE7_002_0_0016_Name^,^습격대장의 단궁^,^^,^^,^Ravager's Shortbow^,^^,^^
^WE7_002_0_0023_Name^,^혼돈의 단궁^,^^,^^,^Chaos Shortbow^,^^,^^
^WE7_002_0_0002_CR_Name^,^드라고니움 단궁^,^^,^^,^Dragonium Shortbow^,^^,^^
^WE7_018_0_2301_RE2_Name^,^희망의 단궁 VI^,^^,^^,^Shortbow of Hope VI^,^^,^^
^WE7_019_0_2351_RE2_Name^,^희망의 단궁 VII^,^^,^^,^Shortbow of Hope VII^,^^,^^
^WE7_050_0_5002_RE2_Name^,^희망의 단궁 IX^,^^,^^,^Shortbow of Hope IX^,^^,^^
^WE7_ev1_3_2103_Name^,^(퀘스트) 카라샤의 단궁(14일)^,^^,^^,^(Quest) Karasha Shortbow (14 Days)^,^^,^^
^WE7_ev1_4_2103_Name^,^(이벤트) 카라샤의 단궁(30일)^,^^,^^,^(Event) Karasha Shortbow (30 Days)^,^^,^^
^WE7_ev2_3_2103_Name^,^카라샤의 단궁(14일)^,^^,^^,^Karasha Shortbow (14 Days)^,^^,^^
^WE7_002_1_0023_Name^,^축복받은 혼돈의 단궁^,^^,^^,^Blessed Chaos Shortbow^,^^,^^
^boxwe7_002_0_1151_Name^,^일반병의 단궁^,^^,^^,^Infantry Shortbow^,^^,^^
^boxwe7_015_0_2151_Name^,^습격자의 단궁^,^^,^^,^Marauder Shortbow^,^^,^^
^boxwe7_015_0_1201_Name^,^숙련병의 단궁^,^^,^^,^Battle-hardened Shortbow^,^^,^^
^boxwe7_004_0_2201_Name^,^흡혈귀의 단궁^,^^,^^,^Vampire Shortbow^,^^,^^
^boxwe7_004_0_1251_Name^,^정예병의 단궁^,^^,^^,^Officer's Shortbow^,^^,^^
^boxwe7_016_0_2251_Name^,^창공의 단궁^,^^,^^,^Firmament Shortbow^,^^,^^
^boxwe7_016_0_1301_Name^,^신입 기사단원의 단궁^,^^,^^,^Squire's Shortbow^,^^,^^
^boxwe7_018_0_2301_Name^,^무러미족의 단궁^,^^,^^,^Merumi Shortbow^,^^,^^
^boxwe7_812_0_2151_Name^,^강인한 용사의 단궁^,^^,^^,^Executioner Bow^,^^,^^
^boxwe7_822_0_2251_Name^,^전설의 단궁^,^^,^^,^Legendary Shortbow^,^^,^^
^boxwe7_823_0_3251_Name^,^노련한 영웅의 단궁^,^^,^^,^Veteran's Shortbow^,^^,^^
^boxwe7_018_0_2301_EV_Name^,^무러미족의 단궁^,^^,^^,^Merumi Shortbow^,^^,^^
^BX_we7_019_0_2351_Name^,^초승달 상단의 평범한 단궁^,^^,^^,^Simple Crescent Merchant Shortbow^,^^,^^
^BX_we7_009_0_3301_Name^,^초승달 상단의 예리한 단궁^,^^,^^,^Keen Crescent Merchant Shortbow^,^^,^^
^BX_we7_011_0_2402_Name^,^초승달 상단의 강화된 단궁^,^^,^^,^Tempered Crescent Merchant Shortbow^,^^,^^
^BX_we7_008_0_3351_Name^,^초승달 상단의 빛나는 단궁^,^^,^^,^Shining Crescent Merchant Shortbow^,^^,^^
^WE7_015_0_2151_EV_Name^,^기사단의 습격자 단궁^,^^,^^,^Marauding Knight's Shortbow^,^^,^^
^WE7_015_0_2151_Name^,^습격자의 단궁^,^^,^^,^Marauder Shortbow^,^^,^^
^WE0_ca1_4_2103_Name^,^(대여)카라샤의 검(7일)^,^^,^^,^(rental) Karasha Sword (7 days)^,^^,^^
^WE4_ca1_4_2103_Name^,^(대여)카라샤의 단검(7일)^,^^,^^,^(rental) Karasha Dagger (7 days)^,^^,^^
^WE6_ca1_4_2103_Name^,^(대여)카라샤의 양손 지팡이(7일)^,^^,^^,^(rental) Karasha Staff (7 days)^,^^,^^
^WE1_ca1_4_2103_Name^,^(대여)카라샤의 양손 검(7일)^,^^,^^,^(rental) Karasha GreatSword (7 days)^,^^,^^
^WE5_ca1_4_2103_Name^,^(대여)카라샤의 한손 지팡이(7일)^,^^,^^,^(rental) Karasha Scepter (7 days)^,^^,^^
^WE7_ca1_4_2103_Name^,^(대여)카라샤의 단궁(7일)^,^^,^^,^(rental) Karasha Shortbow (7 days)^,^^,^^
^WE7_009_0_3501_Name^,^잔혹한 운명의 단궁^,^^,^^,^Ruinous Shortbow^,^^,^^
^WE0_ev2_4_2103_Name^,^카라샤의 희망 검(30일)^,^^,^^,^Karasha Hope Sword (30 days)^,^^,^^
^WE4_ev2_4_2103_Name^,^카라샤의 희망 단검(30일)^,^^,^^,^Karasha Hope Dagger (30 days)^,^^,^^
^WE6_ev2_4_2103_Name^,^카라샤의 희망 양손 지팡이(30일)^,^^,^^,^Karasha Hope Staff (30 days)^,^^,^^
^WE1_ev2_4_2103_Name^,^카라샤의 희망 양손 검(30일)^,^^,^^,^Karasha Hope GreatSword (30 days)^,^^,^^
^WE5_ev2_4_2103_Name^,^카라샤의 희망 한손 지팡이(30일)^,^^,^^,^Karasha Hope Scepter (30 days)^,^^,^^
^WE7_ev2_4_2103_Name^,^카라샤의 희망 단궁(30일)^,^^,^^,^Karasha Hope Shortbow (30 days)^,^^,^^
^we7_009_0_3401_Name^,^족장 케르온의 단궁^,^^,^^,^Chieftain Keron's Shortbow^,^^,^^
^WE9_504_2106_Name^,^각성 야타이만의 석궁^,^^,^^,^Awakened Attaius's Crossbow^,^^,^^
^WE8_504_2106_Name^,^각성 야타이만의 장창^,^^,^^,^Awakened Attaius's Lance^,^^,^^
^pvpWE0_001_2_5569_Name^,^상급 학살자의 검^,^^,^^,^Embellished Slayer Sword^,^^,^^
^pvpWE4_001_2_5569_Name^,^상급 학살자의 단검^,^^,^^,^Embellished Slayer Dagger^,^^,^^
^pvpWE6_001_2_5569_Name^,^상급 학살자의 양손 지팡이^,^^,^^,^Embellished Slayer Staff^,^^,^^
^pvpWE1_001_2_5569_Name^,^상급 학살자의 양손 검^,^^,^^,^Embellished Slayer GreatSword^,^^,^^
^pvpWE5_001_2_5569_Name^,^상급 학살자의 한손 지팡이^,^^,^^,^Embellished Slayer Scepter^,^^,^^
^pvpWE7_001_2_5569_Name^,^상급 학살자의 단궁^,^^,^^,^Embellished Slayer Shortbow^,^^,^^
^pvpWE9_002_2_5569_Name^,^상급 학살자의 석궁^,^^,^^,^Embellished Slayer Crossbow^,^^,^^
^pvpWE8_002_2_5569_Name^,^상급 학살자의 장창^,^^,^^,^Embellished Slayer Lance^,^^,^^
^WE0_015_0_2110_Name^,^황금 카라샤의 검 코스튬 테스트^,^^,^^,^Golden Karasha Sword Costume Test^,^^,^^
^WE4_002_0_2110_Name^,^황금 카라샤의 단검 코스튬 테스트^,^^,^^,^Golden Karasha Dagger Costume Test^,^^,^^
^WE6_011_0_2110_Name^,^황금 카라샤의 양손 지팡이 코스튬 테스트^,^^,^^,^Golden Karasha Staff Costume Test^,^^,^^
^WE1_004_0_2110_Name^,^황금 카라샤의 양손 검 코스튬 테스트^,^^,^^,^Golden Karasha GreatSword Costume Test^,^^,^^
^WE5_004_0_2110_Name^,^황금 카라샤의 한손 지팡이 코스튬 테스트^,^^,^^,^Golden Karasha Scepter Costume Test^,^^,^^
^WE7_003_0_2110_Name^,^황금 카라샤의 단궁 코스튬 테스트^,^^,^^,^Golden Karasha Shortbow Costume Test^,^^,^^
^pvpWE0_001_3_5569_Name^,^마석 지배자의 검^,^^,^^,^Manastone Master Sword^,^^,^^
^pvpWE4_001_3_5569_Name^,^마석 지배자의 단검^,^^,^^,^Manastone Master Dagger^,^^,^^
^pvpWE6_001_3_5569_Name^,^마석 지배자의 양손 지팡이^,^^,^^,^Manastone Master Staff^,^^,^^
^pvpWE1_001_3_5569_Name^,^마석 지배자의 양손 검^,^^,^^,^Manastone Master GreatSword^,^^,^^
^pvpWE5_001_3_5569_Name^,^마석 지배자의 한손 지팡이^,^^,^^,^Manastone Master Scepter^,^^,^^
^pvpWE7_001_3_5569_Name^,^마석 지배자의 단궁^,^^,^^,^Manastone Master Shortbow^,^^,^^
^pvpWE9_002_3_5569_Name^,^마석 지배자의 석궁^,^^,^^,^Manastone Master Crossbow^,^^,^^
^pvpWE8_002_3_5569_Name^,^마석 지배자의 장창^,^^,^^,^Manastone Master Lance^,^^,^^
^WE0_ca2_4_2103_Name^,^(대여)카라샤의 검(1일)^,^^,^^,^(rental) Karasha Sword (1 day)^,^^,^^
^WE4_ca2_4_2103_Name^,^(대여)카라샤의 단검(1일)^,^^,^^,^(rental) Karasha Dagger (1 day)^,^^,^^
^WE6_ca2_4_2103_Name^,^(대여)카라샤의 양손 지팡이(1일)^,^^,^^,^(rental) Karasha Staff (1 day)^,^^,^^
^WE1_ca2_4_2103_Name^,^(대여)카라샤의 양손 검(1일)^,^^,^^,^(rental) Karasha GreatSword (1 day)^,^^,^^
^WE5_ca2_4_2103_Name^,^(대여)카라샤의 한손 지팡이(1일)^,^^,^^,^(rental) Karasha Scepter (1 day)^,^^,^^
^WE7_ca2_4_2103_Name^,^(대여)카라샤의 단궁(1일)^,^^,^^,^(rental) Karasha Shortbow (1 day)^,^^,^^
^WE0_001_1_6000_Name^,^자툴란 경비대 한손검^,^^,^^,^Jatulan Guards Sword^,^^,^^
^WE4_002_1_6000_Name^,^자툴란 경비대 단검^,^^,^^,^Jatulan Guards Dagger^,^^,^^
^WE6_003_1_6000_Name^,^자툴란 경비대 양손지팡이^,^^,^^,^Jatulan Guards Staff^,^^,^^
^WE1_004_1_6000_Name^,^자툴란 경비대 양손검^,^^,^^,^Jatulan Guards GreatSword^,^^,^^
^WE5_005_1_6000_Name^,^자툴란 경비대 한손지팡이^,^^,^^,^Jatulan Guards Scepter^,^^,^^
^WE7_005_1_6000_Name^,^자툴란 경비대 단궁^,^^,^^,^Jatulan Guards Shortbow^,^^,^^
^WE0_001_2_6001_Name^,^붉은 혁명단의 한손검^,^^,^^,^Red Revolutionaries' Sword^,^^,^^
^WE4_002_2_6002_Name^,^붉은 혁명단의 단검^,^^,^^,^Red Revolutionaries' Dagger^,^^,^^
^WE6_003_2_6002_Name^,^붉은 혁명단의 양손지팡이^,^^,^^,^Red Revolutionaries' Staff^,^^,^^
^WE1_004_2_6002_Name^,^붉은 혁명단의 양손검^,^^,^^,^Red Revolutionaries' GreatSword^,^^,^^
^WE5_005_2_6002_Name^,^붉은 혁명단의 한손지팡이^,^^,^^,^Red Revolutionaries' Scepter^,^^,^^
^WE7_005_2_6000_Name^,^붉은 혁명단의 단궁^,^^,^^,^Red Revolutionaries' Shortbow^,^^,^^
^WE0_001_3_6000_Name^,^환각의 한손검^,^^,^^,^Hallucination Sword^,^^,^^
^WE4_002_3_6000_Name^,^환각의 단검^,^^,^^,^Hallucination Dagger^,^^,^^
^WE6_003_3_6000_Name^,^환각의 양손지팡이^,^^,^^,^Hallucination Two-handed Wand^,^^,^^
^WE1_004_3_6000_Name^,^환각의 양손검^,^^,^^,^Hallucination GreatSword^,^^,^^
^WE5_005_3_6000_Name^,^환각의 한손지팡이^,^^,^^,^Hallucination Scepter^,^^,^^
^WE7_006_3_6000_Name^,^환각의 단궁^,^^,^^,^Hallucination Shortbow^,^^,^^
^WE0_001_3_6001_Name^,^축복받은 심록의 한손검^,^^,^^,^Blessed Deep Green Sword^,^^,^^
^WE4_002_3_6001_Name^,^축복받은 심록의 단검^,^^,^^,^Blessed Deep Green Dagger^,^^,^^
^WE6_003_3_6001_Name^,^축복받은 심록의 양손지팡이^,^^,^^,^Blessed Deep Green Staff^,^^,^^
^WE1_004_3_6001_Name^,^축복받은 심록의 양손검^,^^,^^,^Blessed Deep Green GreatSword^,^^,^^
^WE5_005_3_6001_Name^,^축복받은 심록의 한손지팡이^,^^,^^,^Blessed Deep Green Scepter^,^^,^^
^WE7_006_3_6001_Name^,^축복받은 심록의 단궁^,^^,^^,^Blessed Deep Green Shortbow^,^^,^^
^WE9_006_3_6000_Name^,^축복받은 심록의 석궁^,^^,^^,^Blessed Deep Green Crossbow^,^^,^^
^WE8_007_3_6000_Name^,^축복받은 심록의 장창^,^^,^^,^Blessed Deep Green Lance^,^^,^^
^WE0_001_3_6002_Name^,^심록의 한손검^,^^,^^,^Deep Green Sword^,^^,^^
^WE4_002_3_6002_Name^,^심록의 단검^,^^,^^,^Deep Green Dagger^,^^,^^
^WE6_003_3_6002_Name^,^심록의 양손지팡이^,^^,^^,^Deep Green Staff^,^^,^^
^WE1_004_3_6002_Name^,^심록의 양손검^,^^,^^,^Deep Green GreatSword^,^^,^^
^WE5_005_3_6002_Name^,^심록의 한손지팡이^,^^,^^,^Deep Green Scepter^,^^,^^
^WE7_006_3_6002_Name^,^심록의 단궁^,^^,^^,^Deep Green Shortbow^,^^,^^
^WE9_006_2_6000_Name^,^붉은 혁명단의 석궁^,^^,^^,^Red Revolutionaries' Crossbow^,^^,^^
^WE8_007_2_6000_Name^,^붉은 혁명단의 장창^,^^,^^,^Red Revolutionaries' Lance^,^^,^^
^WE9_006_3_6001_Name^,^심록의 석궁^,^^,^^,^Deep Green Crossbow^,^^,^^
^WE8_007_3_6001_Name^,^심록의 장창^,^^,^^,^Deep Green Lance^,^^,^^
^WE0_001_5_6001_Name^,^마신 젤나리스의 한손검^,^^,^^,^Demon Zelnaris Sword^,^^,^^
^WE4_002_5_6001_Name^,^마신 젤나리스의 단검^,^^,^^,^Demon Zelnaris Dagger^,^^,^^
^WE6_003_5_6001_Name^,^마신 젤나리스의 양손지팡이^,^^,^^,^Demon Zelnaris Staff^,^^,^^
^WE1_004_5_6001_Name^,^마신 젤나리스의 양손검^,^^,^^,^Demon Zelnaris GreatSword^,^^,^^
^WE5_005_5_6001_Name^,^마신 젤나리스의 한손지팡이^,^^,^^,^Demon Zelnaris Scepter^,^^,^^
^WE7_006_5_6001_Name^,^마신 젤나리스의 단궁^,^^,^^,^Demon Zelnaris Shortbow^,^^,^^
^WE9_006_5_6000_Name^,^마신 젤나리스의 석궁^,^^,^^,^Demon Zelnaris Crossbow^,^^,^^
^WE8_007_5_6000_Name^,^마신 젤나리스의 장창^,^^,^^,^Demon Zelnaris Lance^,^^,^^
