t_key,t_koreanorg,t_jpn,t_chinese,t_korean,t_eng_2,t_eng_3
^AR4_005_3_93301_EV2_Name^,^영웅의 원소 로브 VII(30일)^,^^,^^,^Hero's Arcane Robe VII (30 Days)^,^^,^^
^AR4_005_4_93301_EV2_Name^,^영웅의 원소 장갑 VII(30일)^,^^,^^,^Hero's Arcane Gloves VII (30 Days)^,^^,^^
^AR4_005_5_93301_EV2_Name^,^영웅의 원소 신발 VII(30일)^,^^,^^,^Hero's Arcane Boots VII (30 Days)^,^^,^^
^AR5_005_1_93301_EV2_Name^,^영웅의 신념 모자 VII(30일)^,^^,^^,^Hero's Devout Hat VII (30 Days)^,^^,^^
^AR5_005_2_93301_EV2_Name^,^영웅의 신념 어깨 VII(30일)^,^^,^^,^Hero's Devout Pauldron VII (30 Days)^,^^,^^
^AR5_005_3_93301_EV2_Name^,^영웅의 신념 로브 VII(30일)^,^^,^^,^Hero's Devout Robe VII (30 Days)^,^^,^^
^AR5_005_4_93301_EV2_Name^,^영웅의 신념 장갑 VII(30일)^,^^,^^,^Hero's Devout Gloves VII (30 Days)^,^^,^^
^AR5_005_5_93301_EV2_Name^,^영웅의 신념 신발 VII(30일)^,^^,^^,^Hero's Devout Boots VII (30 Days)^,^^,^^
^AR0_110_1_93551_EV2_Name^,^영웅의 수호 투구 VIII(30일)^,^^,^^,^Hero's Stalwart Helm VIII (30 Days)^,^^,^^
^AR0_110_2_93551_EV2_Name^,^영웅의 수호 어깨 VIII(30일)^,^^,^^,^Hero's Stalwart Pauldron VIII (30 Days)^,^^,^^
^AR0_110_3_93551_EV2_Name^,^영웅의 수호 중갑 VIII(30일)^,^^,^^,^Hero's Stalwart Heavy Armor VIII (30 Days)^,^^,^^
^AR0_110_4_93551_EV2_Name^,^영웅의 수호 장갑 VIII(30일)^,^^,^^,^Hero's Stalwart Gloves VIII (30 Days)^,^^,^^
^AR0_110_5_93551_EV2_Name^,^영웅의 수호 신발 VIII(30일)^,^^,^^,^Hero's Stalwart Boots VIII (30 Days)^,^^,^^
^AR1_107_1_93551_EV2_Name^,^영웅의 광폭 투구 VIII(30일)^,^^,^^,^Hero's Brutal Helm VIII (30 Days)^,^^,^^
^AR1_107_2_93551_EV2_Name^,^영웅의 광폭 어깨 VIII(30일)^,^^,^^,^Hero's Brutal Pauldron VIII (30 Days)^,^^,^^
^AR1_107_3_93551_EV2_Name^,^영웅의 광폭 중갑 VIII(30일)^,^^,^^,^Hero's Brutal Heavy Armor VIII (30 Days)^,^^,^^
^AR1_107_4_93551_EV2_Name^,^영웅의 광폭 장갑 VIII(30일)^,^^,^^,^Hero's Brutal Gloves VIII (30 Days)^,^^,^^
^AR1_107_5_93551_EV2_Name^,^영웅의 광폭 신발 VIII(30일)^,^^,^^,^Hero's Brutal Boots VIII (30 Days)^,^^,^^
^AR3_107_1_93551_EV2_Name^,^영웅의 그림자 투구 VIII(30일)^,^^,^^,^Hero's Veiled Helm VIII (30 Days)^,^^,^^
^AR3_107_2_93551_EV2_Name^,^영웅의 그림자 어깨 VIII(30일)^,^^,^^,^Hero's Veiled Pauldron VIII (30 Days)^,^^,^^
^AR3_107_3_93551_EV2_Name^,^영웅의 그림자 경갑 VIII(30일)^,^^,^^,^Hero's Veiled Light Armor VIII (30 Days)^,^^,^^
^AR3_107_4_93551_EV2_Name^,^영웅의 그림자 장갑 VIII(30일)^,^^,^^,^Hero's Veiled Gloves VIII (30 Days)^,^^,^^
^AR3_107_5_93551_EV2_Name^,^영웅의 그림자 신발 VIII(30일)^,^^,^^,^Hero's Veiled Boots VIII (30 Days)^,^^,^^
^AR4_107_1_93551_EV2_Name^,^영웅의 원소 모자 VIII(30일)^,^^,^^,^Hero's Arcane Hat VIII (30 Days)^,^^,^^
^AR4_107_2_93551_EV2_Name^,^영웅의 원소 어깨 VIII(30일)^,^^,^^,^Hero's Arcane Pauldron VIII (30 Days)^,^^,^^
^AR4_107_3_93551_EV2_Name^,^영웅의 원소 로브 VIII(30일)^,^^,^^,^Hero's Arcane Robe VIII (30 Days)^,^^,^^
^AR4_107_4_93551_EV2_Name^,^영웅의 원소 장갑 VIII(30일)^,^^,^^,^Hero's Arcane Gloves VIII (30 Days)^,^^,^^
^AR4_107_5_93551_EV2_Name^,^영웅의 원소 신발 VIII(30일)^,^^,^^,^Hero's Arcane Boots VIII (30 Days)^,^^,^^
^AR5_130_1_93551_EV2_Name^,^영웅의 신념 모자 VIII(30일)^,^^,^^,^Hero's Devout Hat VIII (30 Days)^,^^,^^
^AR5_130_2_93551_EV2_Name^,^영웅의 신념 어깨 VIII(30일)^,^^,^^,^Hero's Devout Pauldron VIII (30 Days)^,^^,^^
^AR5_130_3_93551_EV2_Name^,^영웅의 신념 로브 VIII(30일)^,^^,^^,^Hero's Devout Robe VIII (30 Days)^,^^,^^
^AR5_130_4_93551_EV2_Name^,^영웅의 신념 장갑 VIII(30일)^,^^,^^,^Hero's Devout Gloves VIII (30 Days)^,^^,^^
^AR5_130_5_93551_EV2_Name^,^영웅의 신념 신발 VIII(30일)^,^^,^^,^Hero's Devout Boots VIII (30 Days)^,^^,^^
^AR0_110_1_00002_Name^,^로누아 일반병의 수호 투구^,^^,^^,^Ronua Infantry Stalwart Helm^,^^,^^
^AR0_110_2_00002_Name^,^로누아 일반병의 수호 어깨^,^^,^^,^Ronua Infantry Stalwart Pauldron^,^^,^^
^AR0_110_3_00002_Name^,^로누아 일반병의 수호 중갑^,^^,^^,^Ronua Infantry Stalwart Heavy Armor^,^^,^^
^AR0_110_4_00002_Name^,^로누아 일반병의 수호 장갑^,^^,^^,^Ronua Infantry Stalwart Gloves^,^^,^^
^AR0_110_5_00002_Name^,^로누아 일반병의 수호 신발^,^^,^^,^Ronua Infantry Stalwart Boots^,^^,^^
^AR1_107_1_00002_Name^,^로누아 일반병의 광폭 투구^,^^,^^,^Ronua Infantry Brutal Helm^,^^,^^
^AR1_107_2_00002_Name^,^로누아 일반병의 광폭 어깨^,^^,^^,^Ronua Infantry Brutal Pauldron^,^^,^^
^AR1_107_3_00002_Name^,^로누아 일반병의 광폭 중갑^,^^,^^,^Ronua Infantry Brutal Heavy Armor^,^^,^^
^AR1_107_4_00002_Name^,^로누아 일반병의 광폭 장갑^,^^,^^,^Ronua Infantry Brutal Gloves^,^^,^^
^AR1_107_5_00002_Name^,^로누아 일반병의 광폭 신발^,^^,^^,^Ronua Infantry Brutal Boots^,^^,^^
^AR3_107_1_00002_Name^,^로누아 일반병의 그림자 투구^,^^,^^,^Ronua Infantry Veiled Helm^,^^,^^
^AR3_107_2_00002_Name^,^로누아 일반병의 그림자 어깨^,^^,^^,^Ronua Infantry Veiled Pauldron^,^^,^^
^AR3_107_3_00002_Name^,^로누아 일반병의 그림자 경갑^,^^,^^,^Ronua Infantry Veiled Light Armor^,^^,^^
^AR3_107_4_00002_Name^,^로누아 일반병의 그림자 장갑^,^^,^^,^Ronua Infantry Veiled Gloves^,^^,^^
^AR3_107_5_00002_Name^,^로누아 일반병의 그림자 신발^,^^,^^,^Ronua Infantry Veiled Boots^,^^,^^
^AR4_107_1_00002_Name^,^로누아 일반병의 원소 모자^,^^,^^,^Ronua Infantry Arcane Hat^,^^,^^
^AR4_107_2_00002_Name^,^로누아 일반병의 원소 어깨^,^^,^^,^Ronua Infantry Arcane Pauldron^,^^,^^
^AR4_107_3_00002_Name^,^로누아 일반병의 원소 로브^,^^,^^,^Ronua Infantry Arcane Robe^,^^,^^
^AR4_107_4_00002_Name^,^로누아 일반병의 원소 장갑^,^^,^^,^Ronua Infantry Arcane Gloves^,^^,^^
^AR4_107_5_00002_Name^,^로누아 일반병의 원소 신발^,^^,^^,^Ronua Infantry Arcane Boots^,^^,^^
^AR5_130_1_00002_Name^,^로누아 일반병의 신념 모자^,^^,^^,^Ronua Infantry Devout Hat^,^^,^^
^AR5_130_2_00002_Name^,^로누아 일반병의 신념 어깨^,^^,^^,^Ronua Infantry Devout Pauldron^,^^,^^
^AR5_130_3_00002_Name^,^로누아 일반병의 신념 로브^,^^,^^,^Ronua Infantry Devout Robe^,^^,^^
^AR5_130_4_00002_Name^,^로누아 일반병의 신념 장갑^,^^,^^,^Ronua Infantry Devout Gloves^,^^,^^
^AR5_130_5_00002_Name^,^로누아 일반병의 신념 신발^,^^,^^,^Ronua Infantry Devout Boot^,^^,^^
^AR0_110_1_00003_Name^,^엘가덴 정예병의 수호 투구^,^^,^^,^Elgaden Officer's Stalwart Helm^,^^,^^
^AR0_110_2_00003_Name^,^엘가덴 정예병의 수호 어깨^,^^,^^,^Elgaden Officer's Stalwart Pauldron^,^^,^^
^AR0_110_3_00003_Name^,^엘가덴 정예병의 수호 중갑^,^^,^^,^Elgaden Officer's Stalwart Heavy Armor^,^^,^^
^AR0_110_4_00003_Name^,^엘가덴 정예병의 수호 장갑^,^^,^^,^Elgaden Officer's Stalwart Gloves^,^^,^^
^AR0_110_5_00003_Name^,^엘가덴 정예병의 수호 신발^,^^,^^,^Elgaden Officer's Stalwart Boots^,^^,^^
^AR1_107_1_00003_Name^,^엘가덴 정예병의 광폭 투구^,^^,^^,^Elgaden Officer's Brutal Helm^,^^,^^
^AR1_107_2_00003_Name^,^엘가덴 정예병의 광폭 어깨^,^^,^^,^Elgaden Officer's Brutal Pauldron^,^^,^^
^AR1_107_3_00003_Name^,^엘가덴 정예병의 광폭 중갑^,^^,^^,^Elgaden Officer's Brutal Heavy Armor^,^^,^^
^AR1_107_4_00003_Name^,^엘가덴 정예병의 광폭 장갑^,^^,^^,^Elgaden Officer's Brutal Gloves^,^^,^^
^AR1_107_5_00003_Name^,^엘가덴 정예병의 광폭 신발^,^^,^^,^Elgaden Officer's Brutal Boots^,^^,^^
^AR3_107_1_00003_Name^,^엘가덴 정예병의 그림자 투구^,^^,^^,^Elgaden Officer's Veiled Helm^,^^,^^
^AR3_107_2_00003_Name^,^엘가덴 정예병의 그림자 어깨^,^^,^^,^Elgaden Officer's Veiled Pauldron^,^^,^^
^AR3_107_3_00003_Name^,^엘가덴 정예병의 그림자 경갑^,^^,^^,^Elgaden Officer's Veiled Light Armor^,^^,^^
^AR3_107_4_00003_Name^,^엘가덴 정예병의 그림자 장갑^,^^,^^,^Elgaden Officer's Veiled Gloves^,^^,^^
^AR3_107_5_00003_Name^,^엘가덴 정예병의 그림자 신발^,^^,^^,^Elgaden Officer's Veiled Boots^,^^,^^
^AR4_107_1_00003_Name^,^엘가덴 정예병의 원소 모자^,^^,^^,^Elgaden Officer's Arcane Hat^,^^,^^
^AR4_107_2_00003_Name^,^엘가덴 정예병의 원소 어깨^,^^,^^,^Elgaden Officer's Arcane Pauldron^,^^,^^
^AR4_107_3_00003_Name^,^엘가덴 정예병의 원소 로브^,^^,^^,^Elgaden Officer's Arcane Robe^,^^,^^
^AR4_107_4_00003_Name^,^엘가덴 정예병의 원소 장갑^,^^,^^,^Elgaden Officer's Arcane Gloves^,^^,^^
^AR4_107_5_00003_Name^,^엘가덴 정예병의 원소 신발^,^^,^^,^Elgaden Officer's Arcane Boots^,^^,^^
^AR5_130_1_00003_Name^,^엘가덴 정예병의 신념 모자^,^^,^^,^Elgaden Officer's Devout Hat^,^^,^^
^AR5_130_2_00003_Name^,^엘가덴 정예병의 신념 어깨^,^^,^^,^Elgaden Officer's Devout Pauldron^,^^,^^
^AR5_130_3_00003_Name^,^엘가덴 정예병의 신념 로브^,^^,^^,^Elgaden Officer's Devout Robe^,^^,^^
^AR5_130_4_00003_Name^,^엘가덴 정예병의 신념 장갑^,^^,^^,^Elgaden Officer's Devout Gloves^,^^,^^
^AR5_130_5_00003_Name^,^엘가덴 정예병의 신념 신발^,^^,^^,^Elgaden Officer's Devout Boots^,^^,^^
^AR0_110_1_00004_Name^,^습격대장의 수호 투구^,^^,^^,^Ravager Stalwart Helm^,^^,^^
^AR0_110_2_00004_Name^,^습격대장의 수호 어깨^,^^,^^,^Ravager Stalwart Pauldron^,^^,^^
^AR0_110_3_00004_Name^,^습격대장의 수호 중갑^,^^,^^,^Ravager Stalwart Heavy Armor^,^^,^^
^AR0_110_4_00004_Name^,^습격대장의 수호 장갑^,^^,^^,^Ravager Stalwart Gloves^,^^,^^
^AR0_110_5_00004_Name^,^습격대장의 수호 신발^,^^,^^,^Ravager Stalwart Boots^,^^,^^
^AR1_107_1_00004_Name^,^습격대장의 광폭 투구^,^^,^^,^Ravager Brutal Helm^,^^,^^
^AR1_107_2_00004_Name^,^습격대장의 광폭 어깨^,^^,^^,^Ravager Brutal Pauldron^,^^,^^
^AR1_107_3_00004_Name^,^습격대장의 광폭 중갑^,^^,^^,^Ravager Brutal Heavy Armor^,^^,^^
^AR1_107_4_00004_Name^,^습격대장의 광폭 장갑^,^^,^^,^Ravager Brutal Gloves^,^^,^^
^AR1_107_5_00004_Name^,^습격대장의 광폭 신발^,^^,^^,^Ravager Brutal Boots^,^^,^^
^AR3_107_1_00004_Name^,^습격대장의 그림자 투구^,^^,^^,^Ravager Veiled Helm^,^^,^^
^AR3_107_2_00004_Name^,^습격대장의 그림자 어깨^,^^,^^,^Ravager Veiled Pauldron^,^^,^^
^AR3_107_3_00004_Name^,^습격대장의 그림자 경갑^,^^,^^,^Ravager Veiled Light Armor^,^^,^^
^AR3_107_4_00004_Name^,^습격대장의 그림자 장갑^,^^,^^,^Ravager Veiled Gloves^,^^,^^
^AR3_107_5_00004_Name^,^습격대장의 그림자 신발^,^^,^^,^Ravager Veiled Boots^,^^,^^
^AR4_107_1_00004_Name^,^습격대장의 원소 모자^,^^,^^,^Ravager Arcane Hat^,^^,^^
^AR4_107_2_00004_Name^,^습격대장의 원소 어깨^,^^,^^,^Ravager Arcane Pauldron^,^^,^^
^AR4_107_3_00004_Name^,^습격대장의 원소 로브^,^^,^^,^Ravager Arcane Robe^,^^,^^
^AR4_107_4_00004_Name^,^습격대장의 원소 장갑^,^^,^^,^Ravager Arcane Gloves^,^^,^^
^AR4_107_5_00004_Name^,^습격대장의 원소 신발^,^^,^^,^Ravager Arcane Boots^,^^,^^
^AR5_130_1_00004_Name^,^습격대장의 신념 모자^,^^,^^,^Ravager Devout Hat^,^^,^^
^AR5_130_2_00004_Name^,^습격대장의 신념 어깨^,^^,^^,^Ravager Devout Pauldron^,^^,^^
^AR5_130_3_00004_Name^,^습격대장의 신념 로브^,^^,^^,^Ravager Devout Robe^,^^,^^
^AR5_130_4_00004_Name^,^습격대장의 신념 장갑^,^^,^^,^Ravager Devout Gloves^,^^,^^
^AR5_130_5_00004_Name^,^습격대장의 신념 신발^,^^,^^,^Ravager Devout Boots^,^^,^^
^AR0_110_1_00005_Name^,^혼돈의 수호 투구^,^^,^^,^Chaotic Stalwart Helm^,^^,^^
^AR0_110_2_00005_Name^,^혼돈의 수호 어깨^,^^,^^,^Chaotic Stalwart Pauldron^,^^,^^
^AR0_110_3_00005_Name^,^혼돈의 수호 중갑^,^^,^^,^Chaotic Stalwart Heavy Armor^,^^,^^
^AR0_110_4_00005_Name^,^혼돈의 수호 장갑^,^^,^^,^Chaotic Stalwart Gloves^,^^,^^
^AR0_110_5_00005_Name^,^혼돈의 수호 신발^,^^,^^,^Chaotic Stalwart Boots^,^^,^^
^AR1_107_1_00005_Name^,^혼돈의 광폭 투구^,^^,^^,^Chaotic Brutal Helm^,^^,^^
^AR1_107_2_00005_Name^,^혼돈의 광폭 어깨^,^^,^^,^Chaotic Brutal Pauldron^,^^,^^
^AR1_107_3_00005_Name^,^혼돈의 광폭 중갑^,^^,^^,^Chaotic Brutal Heavy Armor^,^^,^^
^AR1_107_4_00005_Name^,^혼돈의 광폭 장갑^,^^,^^,^Chaotic Brutal Gloves^,^^,^^
^AR1_107_5_00005_Name^,^혼돈의 광폭 신발^,^^,^^,^Chaotic Brutal Boots^,^^,^^
^AR3_107_1_00005_Name^,^혼돈의 그림자 투구^,^^,^^,^Chaotic Veiled Helm^,^^,^^
^AR3_107_2_00005_Name^,^혼돈의 그림자 어깨^,^^,^^,^Chaotic Veiled Pauldron^,^^,^^
^AR3_107_3_00005_Name^,^혼돈의 그림자 경갑^,^^,^^,^Chaotic Veiled Light Armor^,^^,^^
^AR3_107_4_00005_Name^,^혼돈의 그림자 장갑^,^^,^^,^Chaotic Veiled Gloves^,^^,^^
^AR3_107_5_00005_Name^,^혼돈의 그림자 신발^,^^,^^,^Chaotic Veiled Boots^,^^,^^
^AR4_107_1_00005_Name^,^혼돈의 원소 모자^,^^,^^,^Chaotic Arcane Hat^,^^,^^
^AR4_107_2_00005_Name^,^혼돈의 원소 어깨^,^^,^^,^Chaotic Arcane Pauldron^,^^,^^
^AR4_107_3_00005_Name^,^혼돈의 원소 로브^,^^,^^,^Chaotic Arcane Robe^,^^,^^
^AR4_107_4_00005_Name^,^혼돈의 원소 장갑^,^^,^^,^Chaotic Arcane Gloves^,^^,^^
^AR4_107_5_00005_Name^,^혼돈의 원소 신발^,^^,^^,^Chaotic Arcane Boots^,^^,^^
^AR5_130_1_00005_Name^,^혼돈의 신념 모자^,^^,^^,^Chaotic Devout Hat^,^^,^^
^AR5_130_2_00005_Name^,^혼돈의 신념 어깨^,^^,^^,^Chaotic Devout Pauldron^,^^,^^
^AR5_130_3_00005_Name^,^혼돈의 신념 로브^,^^,^^,^Chaotic Devout Robe^,^^,^^
^AR5_130_4_00005_Name^,^혼돈의 신념 장갑^,^^,^^,^Chaotic Devout Gloves^,^^,^^
^AR5_130_5_00005_Name^,^혼돈의 신념 신발^,^^,^^,^Chaotic Devout Boots^,^^,^^
^AR0_110_1_00006_Name^,^드라고니움 수호 투구^,^^,^^,^Dragonite Stalwart Helm^,^^,^^
^AR0_110_2_00006_Name^,^드라고니움 수호 어깨^,^^,^^,^Dragonite Stalwart Pauldron^,^^,^^
^AR0_110_3_00006_Name^,^드라고니움 수호 중갑^,^^,^^,^Dragonite Stalwart Heavy Armor^,^^,^^
^AR0_110_4_00006_Name^,^드라고니움 수호 장갑^,^^,^^,^Dragonite Stalwart Gloves^,^^,^^
^AR0_110_5_00006_Name^,^드라고니움 수호 신발^,^^,^^,^Dragonite Stalwart Boots^,^^,^^
^AR1_107_1_00006_Name^,^드라고니움 광폭 투구^,^^,^^,^Dragonite Brutal Helm^,^^,^^
^AR1_107_2_00006_Name^,^드라고니움 광폭 어깨^,^^,^^,^Dragonite Brutal Pauldron^,^^,^^
^AR1_107_3_00006_Name^,^드라고니움 광폭 중갑^,^^,^^,^Dragonite Brutal Heavy Armor^,^^,^^
^AR1_107_4_00006_Name^,^드라고니움 광폭 장갑^,^^,^^,^Dragonite Brutal Gloves^,^^,^^
^AR1_107_5_00006_Name^,^드라고니움 광폭 신발^,^^,^^,^Dragonite Brutal Boots^,^^,^^
^AR3_107_1_00006_Name^,^드라고니움 그림자 투구^,^^,^^,^Dragonite Veiled Helm^,^^,^^
^AR3_107_2_00006_Name^,^드라고니움 그림자 어깨^,^^,^^,^Dragonite Veiled Pauldron^,^^,^^
^AR3_107_3_00006_Name^,^드라고니움 그림자 경갑^,^^,^^,^Dragonite Veiled Light Armor^,^^,^^
^AR3_107_4_00006_Name^,^드라고니움 그림자 장갑^,^^,^^,^Dragonite Veiled Gloves^,^^,^^
^AR3_107_5_00006_Name^,^드라고니움 그림자 신발^,^^,^^,^Dragonite Veiled Boots^,^^,^^
^AR4_107_1_00006_Name^,^빛나는 원소 모자^,^^,^^,^Shining Arcane Hat^,^^,^^
^AR4_107_2_00006_Name^,^빛나는 원소 어깨^,^^,^^,^Shining Arcane Pauldron^,^^,^^
^AR4_107_3_00006_Name^,^빛나는 원소 로브^,^^,^^,^Shining Arcane Robe^,^^,^^
^AR4_107_4_00006_Name^,^빛나는 원소 장갑^,^^,^^,^Shining Arcane Gloves^,^^,^^
^AR4_107_5_00006_Name^,^빛나는 원소 신발^,^^,^^,^Shining Arcane Boots^,^^,^^
^AR5_130_1_00006_Name^,^빛나는 신념 모자^,^^,^^,^Shining Devout Hat^,^^,^^
^AR5_130_2_00006_Name^,^빛나는 신념 어깨^,^^,^^,^Shining Devout Pauldron^,^^,^^
^AR5_130_3_00006_Name^,^빛나는 신념 로브^,^^,^^,^Shining Devout Robe^,^^,^^
^AR5_130_4_00006_Name^,^빛나는 신념 장갑^,^^,^^,^Shining Devout Gloves^,^^,^^
^AR5_130_5_00006_Name^,^빛나는 신념 신발^,^^,^^,^Shining Devout Boots^,^^,^^
^AR0_023_2_92155_1_Name^,^축복받은 고대 화염 골렘의 수호 어깨^,^^,^^,^Blessed Emberstone Stalwart Pauldron^,^^,^^
^AR0_023_3_92155_1_Name^,^축복받은 고대 화염 골렘의 수호 중갑^,^^,^^,^Blessed Emberstone Stalwart Heavy Armor^,^^,^^
^AR0_023_4_92155_1_Name^,^축복받은 고대 화염 골렘의 수호 장갑^,^^,^^,^Blessed Emberstone Stalwart Gloves^,^^,^^
^AR0_023_5_92155_1_Name^,^축복받은 고대 화염 골렘의 수호 신발^,^^,^^,^Blessed Emberstone Stalwart Boots^,^^,^^
^AR1_023_2_92155_1_Name^,^축복받은 고대 화염 골렘의 광폭 어깨^,^^,^^,^Blessed Emberstone Brutal Pauldron^,^^,^^
^AR1_023_3_92155_1_Name^,^축복받은 고대 화염 골렘의 광폭 중갑^,^^,^^,^Blessed Emberstone Brutal Heavy Armor^,^^,^^
^AR1_023_4_92155_1_Name^,^축복받은 고대 화염 골렘의 광폭 장갑^,^^,^^,^Blessed Emberstone Brutal Gloves^,^^,^^
^AR1_023_5_92155_1_Name^,^축복받은 고대 화염 골렘의 광폭 신발^,^^,^^,^Blessed Emberstone Brutal Boots^,^^,^^
^AR3_003_2_92155_1_Name^,^축복받은 고대 화염 골렘의 그림자 어깨^,^^,^^,^Blessed Emberstone Veiled Pauldron^,^^,^^
^AR3_003_3_92155_1_Name^,^축복받은 고대 화염 골렘의 그림자 경갑^,^^,^^,^Blessed Emberstone Veiled Light Armor^,^^,^^
^AR3_003_4_92155_1_Name^,^축복받은 고대 화염 골렘의 그림자 장갑^,^^,^^,^Blessed Emberstone Veiled Gloves^,^^,^^
^AR3_003_5_92155_1_Name^,^축복받은 고대 화염 골렘의 그림자 신발^,^^,^^,^Blessed Emberstone Veiled Boots^,^^,^^
^AR4_002_2_92155_1_Name^,^축복받은 고대 화염 골렘의 원소 어깨^,^^,^^,^Blessed Emberstone Arcane Pauldron^,^^,^^
^AR4_002_3_92155_1_Name^,^축복받은 고대 화염 골렘의 원소 로브^,^^,^^,^Blessed Emberstone Arcane Robe^,^^,^^
^AR4_002_4_92155_1_Name^,^축복받은 고대 화염 골렘의 원소 장갑^,^^,^^,^Blessed Emberstone Arcane Gloves^,^^,^^
^AR4_002_5_92155_1_Name^,^축복받은 고대 화염 골렘의 원소 신발^,^^,^^,^Blessed Emberstone Arcane Boots^,^^,^^
^AR5_003_2_92155_1_Name^,^축복받은 고대 화염 골렘의 신념 어깨^,^^,^^,^Blessed Emberstone Devout Pauldron^,^^,^^
^AR5_003_3_92155_1_Name^,^축복받은 고대 화염 골렘의 신념 로브^,^^,^^,^Blessed Emberstone Devout Robe^,^^,^^
^AR5_003_4_92155_1_Name^,^축복받은 고대 화염 골렘의 신념 장갑^,^^,^^,^Blessed Emberstone Devout Gloves^,^^,^^
^AR5_003_5_92155_1_Name^,^축복받은 고대 화염 골렘의 신념 신발^,^^,^^,^Blessed Emberstone Devout Boots^,^^,^^
^AR0_024_2_92202_1_Name^,^축복받은 저주받은 수호 어깨^,^^,^^,^Blessed Cursed Stalwart Pauldron^,^^,^^
^AR0_024_3_92202_1_Name^,^축복받은 저주받은 수호 중갑^,^^,^^,^Blessed Cursed Stalwart Heavy Armor^,^^,^^
^AR0_024_4_92202_1_Name^,^축복받은 저주받은 수호 장갑^,^^,^^,^Blessed Cursed Stalwart Gloves^,^^,^^
^AR0_024_5_92202_1_Name^,^축복받은 저주받은 수호 신발^,^^,^^,^Blessed Cursed Stalwart Boots^,^^,^^
^AR1_004_2_92202_1_Name^,^축복받은 저주받은 광폭 어깨^,^^,^^,^Blessed Cursed Brutal Pauldron^,^^,^^
^AR1_004_3_92202_1_Name^,^축복받은 저주받은 광폭 중갑^,^^,^^,^Blessed Cursed Brutal Heavy Armor^,^^,^^
^AR1_004_4_92202_1_Name^,^축복받은 저주받은 광폭 장갑^,^^,^^,^Blessed Cursed Brutal Gloves^,^^,^^
^AR1_004_5_92202_1_Name^,^축복받은 저주받은 광폭 신발^,^^,^^,^Blessed Cursed Brutal Boots^,^^,^^
^AR3_024_2_92202_1_Name^,^축복받은 저주받은 그림자 어깨^,^^,^^,^Blessed Cursed Veiled Pauldron^,^^,^^
^AR3_024_3_92202_1_Name^,^축복받은 저주받은 그림자 경갑^,^^,^^,^Blessed Cursed Veiled Light Armor^,^^,^^
^AR3_024_4_92202_1_Name^,^축복받은 저주받은 그림자 장갑^,^^,^^,^Blessed Cursed Veiled Gloves^,^^,^^
^AR3_024_5_92202_1_Name^,^축복받은 저주받은 그림자 신발^,^^,^^,^Blessed Cursed Veiled Boots^,^^,^^
^AR4_024_2_92202_1_Name^,^축복받은 저주받은 원소 어깨^,^^,^^,^Blessed Cursed Arcane Pauldron^,^^,^^
^AR4_024_3_92202_1_Name^,^축복받은 저주받은 원소 로브^,^^,^^,^Blessed Cursed Arcane Robe^,^^,^^
^AR4_024_4_92202_1_Name^,^축복받은 저주받은 원소 장갑^,^^,^^,^Blessed Cursed Arcane Gloves^,^^,^^
^AR4_024_5_92202_1_Name^,^축복받은 저주받은 원소 신발^,^^,^^,^Blessed Cursed Arcane Boots^,^^,^^
^AR5_002_2_92202_1_Name^,^축복받은 저주받은 신념 어깨^,^^,^^,^Blessed Cursed Devout Pauldron^,^^,^^
^AR5_002_3_92202_1_Name^,^축복받은 저주받은 신념 로브^,^^,^^,^Blessed Cursed Devout Robe^,^^,^^
^AR5_002_4_92202_1_Name^,^축복받은 저주받은 신념 장갑^,^^,^^,^Blessed Cursed Devout Gloves^,^^,^^
^AR5_002_5_92202_1_Name^,^축복받은 저주받은 신념 신발^,^^,^^,^Blessed Cursed Devout Boots^,^^,^^
^AR0_003_1_93251_1_Name^,^축복받은 혹한의 수호 투구^,^^,^^,^Blessed Frozen Stalwart Helm^,^^,^^
^AR0_003_2_93251_1_Name^,^축복받은 혹한의 수호 어깨^,^^,^^,^Blessed Frozen Stalwart Pauldron^,^^,^^
^AR0_003_3_93251_1_Name^,^축복받은 혹한의 수호 중갑^,^^,^^,^Blessed Frozen Stalwart Heavy Armor^,^^,^^
^AR0_003_4_93251_1_Name^,^축복받은 혹한의 수호 장갑^,^^,^^,^Blessed Frozen Stalwart Gloves^,^^,^^
^AR0_003_5_93251_1_Name^,^축복받은 혹한의 수호 신발^,^^,^^,^Blessed Frozen Stalwart Boots^,^^,^^
^AR1_003_1_93251_1_Name^,^축복받은 혹한의 광폭 투구^,^^,^^,^Blessed Frozen Brutal Helm^,^^,^^
^AR1_003_2_93251_1_Name^,^축복받은 혹한의 광폭 어깨^,^^,^^,^Blessed Frozen Brutal Pauldron^,^^,^^
^AR1_003_3_93251_1_Name^,^축복받은 혹한의 광폭 중갑^,^^,^^,^Blessed Frozen Brutal Heavy Armor^,^^,^^
^AR1_003_4_93251_1_Name^,^축복받은 혹한의 광폭 장갑^,^^,^^,^Blessed Frozen Brutal Gloves^,^^,^^
^AR1_003_5_93251_1_Name^,^축복받은 혹한의 광폭 신발^,^^,^^,^Blessed Frozen Brutal Boots^,^^,^^
^AR3_005_1_93251_1_Name^,^축복받은 혹한의 그림자 투구^,^^,^^,^Blessed Frozen Veiled Helm^,^^,^^
^AR3_005_2_93251_1_Name^,^축복받은 혹한의 그림자 어깨^,^^,^^,^Blessed Frozen Veiled Pauldron^,^^,^^
