t_key,t_korean
^SF2_101_3_0253_Name^,^First snow^
^SF2_101_3_0254_Name^,^First snow^
^SF2_101_3_0255_Name^,^Moist first snow^
^SF2_101_3_0251_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0252_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0253_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0254_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0255_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0256_Name^,^Aldras^
^SF2_101_3_0256_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0257_Name^,^Wires of Wires^
^SF2_101_3_0257_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0258_Name^,^Adventurer^
^SF2_101_3_0258_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_3_0259_Name^,^Untouched^
^SF2_101_3_0260_Name^,^Untouched^
^SF2_101_3_0261_Name^,^Untouched^
^SF2_101_3_0262_Name^,^Shining^
^SF2_101_3_0259_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0260_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0261_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0262_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0263_Name^,^?^
^SF2_101_3_0264_Name^,^?^
^SF2_101_3_0265_Name^,^?^
^SF2_101_3_0266_Name^,^Shining^
^SF2_101_3_0263_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0264_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0265_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0266_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0267_Name^,^Kosta Baer^
^SF2_101_3_0267_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0822_Name^,^Ice Marryong Agnas^
^SF2_101_2_0822_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0817_Name^,^Spirit Chaser^
^SF2_101_2_0817_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0818_Name^,^Rune Golem^
^SF2_101_2_0818_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0819_Name^,^Ton^
^SF2_101_2_0819_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0820_Name^,^Joo -yeon Oh^
^SF2_101_2_0820_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0821_Name^,^Hwiwangryong Insunia Go^
^SF2_101_2_0821_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0823_Name^,^Tabo on the mask^
^SF2_101_2_0823_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0824_Name^,^Poongseong^
^SF2_101_2_0824_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0825_Name^,^Chuseok^
^SF2_101_2_0825_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0826_Name^,^Ravini White Nuni^
^SF2_101_2_0826_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0827_Name^,^Ravini Christmas^
^SF2_101_2_0827_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0828_Name^,^Awesome origin! White rat^
^SF2_101_2_0828_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0829_Name^,^Success! Mixed^
^SF2_101_2_0829_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0830_Name^,^Pabulion of cold blood^
^SF2_101_2_0830_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0831_Name^,^Moonlight^
^SF2_101_2_0831_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0832_Name^,^Moonlight^
^SF2_101_2_0832_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0833_Name^,^Pungnyeoni^
^SF2_101_2_0833_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0834_Name^,^Starlight Mangwol Spiroon^
^SF2_101_2_0834_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0835_Name^,^Starlight Yeongwol Spiroon^
^SF2_101_2_0835_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0836_Name^,^Dream^
^SF2_101_2_0836_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0837_Name^,^Lucky Unlucky^
^SF2_101_2_0837_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0838_Name^,^Wolf^
^SF2_101_2_0838_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0839_Name^,^Poeion Doll^
^SF2_101_2_0839_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0840_Name^,^Karasha doll^
^SF2_101_2_0840_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0841_Name^,^Catcher of the moon^
^SF2_101_2_0841_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0842_Name^,^Torkai of time^
^SF2_101_2_0842_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0843_Name^,^Honey strawberry jelly bear^
^SF2_101_2_0843_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0844_Name^,^Honey Apple Taste Jelly Bear^
^SF2_101_2_0844_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0845_Name^,^Shooting star flavored jelly bear^
^SF2_101_2_0845_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0846_Name^,^Adventurer's Crystal II^
^SF2_101_2_0846_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_2_0847_Name^,^Psychological^
^SF2_101_2_0847_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0848_Name^,^Strange cow^
^SF2_101_2_0848_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_2_0849_Name^,^Suspicious cow^
^SF2_101_2_0849_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
